date,fwd_ret,direction,技术,技术_avail,广度,广度_avail,消息面,消息面_avail,资金流,资金流_avail
2018-09-25,-0.033629784611822755,-1,-0.3106316995170853,1,-0.560305578224589,1,0.0,0,0.0,0
2018-09-26,-0.0341115495194142,-1,-0.3037455916809172,1,-0.4558695247863919,1,0.0,0,0.0,0
2018-09-27,-0.090141125798617,-1,0.027671945409465805,1,0.07204199527426271,1,0.0,0,0.0,0
2018-09-28,-0.10639104729106186,-1,-0.37649758866449606,1,-0.41951038214993147,1,0.0,0,0.0,0
2018-10-08,-0.08676125083509745,-1,0.299661434029452,1,0.7071859668078684,1,0.0,0,0.0,0
2018-10-09,-0.10742019231393019,-1,-0.05191575601796071,1,0.055770788225316274,1,0.0,0,0.0,0
2018-10-10,-0.10263576128581231,-1,-0.05829642303719029,1,0.038879540542078005,1,0.0,0,0.0,0
2018-10-11,-0.05999146716169845,-1,1.5530658661515013,1,1.2210373872242293,1,0.0,0,0.0,0
2018-10-12,-0.03169784664485453,-1,1.298597476591021,1,0.3292469277536538,1,0.0,0,0.0,0
2018-10-15,0.028474027209596242,1,1.4546139479947864,1,0.395055901123542,1,0.0,0,0.0,0
2018-10-16,0.03493897269650903,1,1.7223662417464585,1,0.5423840759295838,1,0.0,0,0.0,0
2018-10-17,0.02705257172205755,1,1.4118187636074147,1,0.4946490573553473,1,0.0,0,0.0,0
2018-10-18,0.05291439068608095,1,1.7420929945014607,1,1.1210959478117923,1,0.0,0,0.0,0
2018-10-19,0.03595259971041287,1,1.2173637115630516,1,0.5534032858774625,1,0.0,0,0.0,0
2018-10-22,-0.026210704882994706,-1,0.369766528739746,1,0.24571206586363514,1,0.0,0,0.0,0
2018-10-23,-0.0010960336994995101,-1,0.875360508141663,1,0.33488789694836757,1,0.0,0,0.0,0
2018-10-24,0.012850110364545309,1,0.6297406012785798,1,0.20733682107031712,1,0.0,0,0.0,0
2018-10-25,0.024850111800744923,1,0.29205130751877856,1,0.21576851900515592,1,0.0,0,0.0,0
2018-10-26,0.04810390949807619,1,0.12362475623844074,1,0.27473366131356874,1,0.0,0,0.0,0
2018-10-29,0.07113205567826841,1,0.4706635358287875,1,0.30156823346621325,1,0.0,0,0.0,0
2018-10-30,0.05558531404292055,1,0.01795972939518444,1,0.16445893214662738,1,0.0,0,0.0,0
2018-10-31,0.0371211028127123,1,-0.39554546191290924,1,-0.05811504058059115,1,0.0,0,0.0,0
2018-11-01,0.02997965407259895,1,-0.5595453978167955,1,-0.3523615570350534,1,0.0,0,0.0,0
2018-11-02,0.0006354722164685356,1,-0.9552619738982884,1,-0.6267996440061315,1,0.0,0,0.0,0
2018-11-05,0.02164724203093127,1,-1.0791626135552785,1,-0.7015163511724264,1,0.0,0,0.0,0
2018-11-06,0.043729225214774514,1,-0.9934877756132838,1,-0.7759508434087401,1,0.0,0,0.0,0
2018-11-07,0.04604266781205868,1,-0.8902627414530583,1,-0.7899527102134355,1,0.0,0,0.0,0
2018-11-08,0.06857424547844682,1,-1.0465953175783596,1,-0.7478807491985758,1,0.0,0,0.0,0
2018-11-09,0.08113603607994668,1,-0.9572999464264292,1,-0.7400737319254977,1,0.0,0,0.0,0
2018-11-12,0.055989698407528765,1,-1.5111853604228527,1,-0.9879381087875452,1,0.0,0,0.0,0
2018-11-13,0.008099594905615737,1,-1.677256461735474,1,-0.925611341497554,1,0.0,0,0.0,0
2018-11-14,0.016814957679495812,1,-1.521703737573405,1,-0.9604082164825586,1,0.0,0,0.0,0
2018-11-15,-0.0014700372286362562,-1,-1.7913523519069752,1,-0.5728345176561163,1,0.0,0,0.0,0
2018-11-16,-0.05507754625955841,-1,-1.6805197365117635,1,-0.6868109014919278,1,0.0,0,0.0,0
2018-11-19,-0.06252400707944683,-1,-1.5565333859625243,1,-0.8748146898629171,1,0.0,0,0.0,0
2018-11-20,-0.028872368360658984,-1,-0.9614588667966899,1,-0.8739414348473554,1,0.0,0,0.0,0
2018-11-21,-0.02542995049881125,-1,-1.2333310391816468,1,-0.40858618516646755,1,0.0,0,0.0,0
2018-11-22,-0.050970126328027,-1,-1.2368540817954876,1,-0.6774626920919776,1,0.0,0,0.0,0
2018-11-23,-0.00019961634341358891,-1,-0.2665975827875506,1,-0.19154613324495734,1,0.0,0,0.0,0
2018-11-26,0.034537544625223626,1,-0.2155318114671963,1,-0.08750861942330428,1,0.0,0,0.0,0
2018-11-27,0.03521888482710245,1,-0.31646475690758774,1,0.08671833371194741,1,0.0,0,0.0,0
2018-11-28,0.015021114368869215,1,-0.24682756795082214,1,0.10494805276460019,1,0.0,0,0.0,0
2018-11-29,0.022491440114977834,1,0.5677595276343007,1,0.024664376559602123,1,0.0,0,0.0,0
2018-11-30,0.016778120369018046,1,0.2532668310410964,1,0.25073697538315587,1,0.0,0,0.0,0
2018-12-03,-0.027069716337588257,-1,-0.31448287844427847,1,0.25355146587567473,1,0.0,0,0.0,0
2018-12-04,-0.02647784492229177,-1,-0.2756169126949971,1,-0.22294275024915564,1,0.0,0,0.0,0
2018-12-05,-0.018079394035490526,-1,-0.16468182956499183,1,-0.6024374387957337,1,0.0,0,0.0,0
2018-12-06,0.008437496741832362,1,-0.003179029641235864,1,-0.3567966978397536,1,0.0,0,0.0,0
2018-12-07,-0.018669818220080514,-1,-0.22813150092880075,1,0.015323609266553961,1,0.0,0,0.0,0
2018-12-10,-0.005257511793095082,-1,0.09088591843276365,1,-0.18079149106625245,1,0.0,0,0.0,0
2018-12-11,-0.020707959370803164,-1,0.023878923282096884,1,0.2891384592219871,1,0.0,0,0.0,0
2018-12-12,-0.033653477849869384,-1,0.04177860262846389,1,-0.04302438251416217,1,0.0,0,0.0,0
2018-12-13,-0.03740069167027971,-1,-0.16966178592672548,1,0.06543069378750262,1,0.0,0,0.0,0
2018-12-14,-0.019107669774980907,-1,0.4061459994266274,1,-0.051823386140520275,1,0.0,0,0.0,0
2018-12-17,-0.010532671800749571,-1,0.24028845295978996,1,0.0615202594700983,1,0.0,0,0.0,0
2018-12-18,-0.015069645939238985,-1,0.33106392900969783,1,-0.23173422124814835,1,0.0,0,0.0,0
2018-12-19,-0.004213608735072705,-1,0.4661271726762055,1,0.05716872207496688,1,0.0,0,0.0,0
2018-12-20,-0.02492525619743513,-1,0.26154283507980264,1,0.28562259047351585,1,0.0,0,0.0,0
2018-12-21,-0.017514481553228767,-1,0.23396256950996222,1,-0.11594431586532501,1,0.0,0,0.0,0
2018-12-24,-0.02955822411857889,-1,0.08013363786800803,1,0.36012035604045783,1,0.0,0,0.0,0
2018-12-25,-0.02444831387328894,-1,0.32192592383973545,1,-0.22697851609230288,1,0.0,0,0.0,0
2018-12-26,0.0015521769145507847,1,0.20141094844659113,1,0.028791340595156763,1,0.0,0,0.0,0
2018-12-27,0.03816452840404527,1,0.4700228144985724,1,0.2879595382437527,1,0.0,0,0.0,0
2018-12-28,0.03651912753707598,1,0.45637121966721955,1,0.3054528087501977,1,0.0,0,0.0,0
2019-01-02,0.04262183779129036,1,0.49086747302192746,1,0.3247937833333902,1,0.0,0,0.0,0
2019-01-03,0.047229140111961554,1,0.602190123834134,1,0.37198401506615053,1,0.0,0,0.0,0
2019-01-04,0.030789250307310834,1,-0.02228567294235202,1,0.538757942668825,1,0.0,0,0.0,0
2019-01-07,0.004266708064742941,1,-0.4434589562499934,1,0.19035225509088788,1,0.0,0,0.0,0
2019-01-08,0.016901440599696782,1,-0.3564698624785835,1,-0.4183020834376822,1,0.0,0,0.0,0
2019-01-09,0.012101759783344823,1,-0.5262260435942572,1,-0.30818451765864596,1,0.0,0,0.0,0
2019-01-10,0.0035538357783040375,1,-0.6010624430042777,1,-0.5164865393876199,1,0.0,0,0.0,0
2019-01-11,0.0008385608836301017,1,-0.6731626331757388,1,-0.19715503636340734,1,0.0,0,0.0,0
2019-01-14,0.013336144418677254,1,-0.6528000287862579,1,-0.6446110383705032,1,0.0,0,0.0,0
2019-01-15,-0.007555199308337257,-1,-1.0061179004300014,1,-0.25898432621464657,1,0.0,0,0.0,0
2019-01-16,-0.003691683042521765,-1,-0.7383142500961867,1,-0.7268831721179289,1,0.0,0,0.0,0
2019-01-17,0.010902924869579778,1,-0.405294990560359,1,-0.7261930438109233,1,0.0,0,0.0,0
2019-01-18,-0.003146354863023948,-1,-0.5346119470552517,1,-0.2976727091186029,1,0.0,0,0.0,0
2019-01-21,-0.016710235624767478,-1,-0.5707563275028129,1,-0.3961920830590011,1,0.0,0,0.0,0
2019-01-22,-0.026874886767022987,-1,-0.31483813333358224,1,-0.7646297794475103,1,0.0,0,0.0,0
2019-01-23,-0.04319049845619494,-1,-0.4318057203872881,1,-0.36681450439707525,1,0.0,0,0.0,0
2019-01-24,-0.06475443359491528,-1,-0.7038411789256654,1,-0.3370494273068676,1,0.0,0,0.0,0
2019-01-25,-0.03135843305351049,-1,-0.45341229703596875,1,-0.4024869777927275,1,0.0,0,0.0,0
2019-01-28,0.0022229874240835557,1,-0.18010089874176094,1,-0.31073055695149426,1,0.0,0,0.0,0
2019-01-29,0.036642398881873595,1,0.2572129935370617,1,-0.24527704018658808,1,0.0,0,0.0,0
2019-01-30,0.07071775698387572,1,0.4938421577956166,1,0.19955580404222525,1,0.0,0,0.0,0
2019-01-31,0.0959667226554457,1,0.7941393552573766,1,0.32474609097297197,1,0.0,0,0.0,0
2019-02-01,0.06525042916651858,1,0.24585344043250043,1,0.6875765754470161,1,0.0,0,0.0,0
2019-02-11,0.07225828616213814,1,-0.14076380976649744,1,0.37297801860525837,1,0.0,0,0.0,0
2019-02-12,0.060878338264728216,1,-0.3993942332867293,1,0.06382395766968386,1,0.0,0,0.0,0
2019-02-13,0.04485391728739718,1,-0.8795159539401182,1,-0.17875739662467446,1,0.0,0,0.0,0
2019-02-14,0.036322470611309665,1,-0.9592460000561512,1,-0.5692917176672107,1,0.0,0,0.0,0
2019-02-15,0.06009440705526892,1,-0.7796475480793165,1,-0.7154388193076794,1,0.0,0,0.0,0
2019-02-18,0.07684190890314113,1,-1.2118439666289094,1,-0.42737608387067477,1,0.0,0,0.0,0
2019-02-19,0.07220259948594787,1,-1.2019725480889725,1,-0.8755922536031094,1,0.0,0,0.0,0
2019-02-20,0.06803070583584736,1,-1.2432628154393575,1,-0.8394320610286294,1,0.0,0,0.0,0
2019-02-21,0.07661984948930156,1,-1.2416589205343802,1,-1.0191641804531646,1,0.0,0,0.0,0
2019-02-22,0.06052730287487518,1,-1.3749474433640398,1,-0.471237866993016,1,0.0,0,0.0,0
2019-02-25,0.027933051871809722,1,-1.89060498562875,1,-0.6149908200941976,1,0.0,0,0.0,0
2019-02-26,0.055815576613719164,1,-1.4897418850125312,1,-0.8657265659331308,1,0.0,0,0.0,0
2019-02-27,0.08029301878456097,1,-1.4865657428848864,1,-0.901067913392658,1,0.0,0,0.0,0
2019-02-28,0.09317844041119927,1,-1.6447945231100067,1,-0.5713476939997088,1,0.0,0,0.0,0
2019-03-01,0.03646422216652723,1,-1.5124838668976595,1,-0.673803163506445,1,0.0,0,0.0,0
2019-03-04,0.06149978047915994,1,-1.4396457322852043,1,-0.4402234860763511,1,0.0,0,0.0,0
2019-03-05,0.054012604119104246,1,-1.6689936637383411,1,-0.5423911892328617,1,0.0,0,0.0,0
2019-03-06,0.012384465613501483,1,-1.8266005518397168,1,-0.5958692352328209,1,0.0,0,0.0,0
2019-03-07,-0.03201724071898093,-1,-1.9404411326740232,1,-0.6389073690287234,1,0.0,0,0.0,0
2019-03-08,0.03068211624484718,1,-1.5942294268916344,1,-1.507727555723275,1,0.0,0,0.0,0
2019-03-11,0.012105306206951605,1,-1.0855334709657647,1,0.4057821707712605,1,0.0,0,0.0,0
2019-03-12,-0.0023451207358824444,-1,-1.275729567210058,1,0.1249912389910712,1,0.0,0,0.0,0
2019-03-13,0.017690239881974712,1,-1.1636484530423963,1,-0.8689814067206945,1,0.0,0,0.0,0
2019-03-14,0.05858267674904072,1,-0.6763969281051445,1,-1.1650370527905065,1,0.0,0,0.0,0
2019-03-15,0.04756730120053132,1,-0.12326390506528417,1,0.7207908154596453,1,0.0,0,0.0,0
2019-03-18,0.014579497206914871,1,-0.17731198596462744,1,0.8449184688971025,1,0.0,0,0.0,0
2019-03-19,-0.01574041993413211,-1,-0.2965219886603671,1,0.1919717443086076,1,0.0,0,0.0,0
2019-03-20,-0.009590320152419785,-1,-0.33665393444923375,1,0.07852941063348384,1,0.0,0,0.0,0
2019-03-21,-0.03352942762674305,-1,-0.27593853014582875,1,0.5239852928960419,1,0.0,0,0.0,0
2019-03-22,-0.013236043889839233,-1,-0.1626213396409643,1,1.1900742217314424,1,0.0,0,0.0,0
2019-03-25,0.03085342959508286,1,-0.2789563842562857,1,0.4863676323201579,1,0.0,0,0.0,0
2019-03-26,0.06451345366826544,1,-0.26828288263479305,1,-0.5471414932669602,1,0.0,0,0.0,0
2019-03-27,0.06904745967484427,1,-0.16730430735900934,1,0.7880103666886519,1,0.0,0,0.0,0
2019-03-28,0.08790825469965213,1,-0.2883424389050645,1,-0.5207030768889669,1,0.0,0,0.0,0
2019-03-29,0.05665899541272679,1,-0.008519612308307223,1,0.9048290040215744,1,0.0,0,0.0,0
2019-04-01,0.02471973086767787,1,-0.0013237985675505048,1,1.2846208829184795,1,0.0,0,0.0,0
2019-04-02,0.017650794817754445,1,-0.15880639439742014,1,0.6009128340188896,1,0.0,0,0.0,0
2019-04-03,-0.011429586153694937,-1,-0.1572202610529969,1,0.9196454884849334,1,0.0,0,0.0,0
2019-04-04,-0.01578350018175756,-1,-0.20904399105235627,1,0.5898987073028685,1,0.0,0,0.0,0
2019-04-08,-0.02049695239526128,-1,-0.7684184825295485,1,0.869926817691023,1,0.0,0,0.0,0
2019-04-09,-0.00545406568852469,-1,-0.6014596804326968,1,1.0688001522822999,1,0.0,0,0.0,0
2019-04-10,0.003876934733544779,1,-0.5418901288038346,1,0.7040551133661823,1,0.0,0,0.0,0
2019-04-11,0.015488088115735765,1,-0.4387709064038451,1,-0.04191443576450893,1,0.0,0,0.0,0
2019-04-12,0.023050593834214483,1,-0.2037400171970488,1,0.47788413368198196,1,0.0,0,0.0,0
2019-04-15,0.018438135264986943,1,0.11465925534314232,1,-0.28579120581215783,1,0.0,0,0.0,0
2019-04-16,-0.019283362411562588,-1,0.1596954910180358,1,1.2186323205533063,1,0.0,0,0.0,0
2019-04-17,-0.01836557715622289,-1,-0.047119051241536335,1,0.9149187426002016,1,0.0,0,0.0,0
2019-04-18,-0.05171022451440388,-1,-0.22829894796272857,1,0.025359301526495428,1,0.0,0,0.0,0
2019-04-19,-0.07019412421221316,-1,-0.3254949060367464,1,0.6160396734402759,1,0.0,0,0.0,0
2019-04-22,-0.09225713155076387,-1,-0.34575713147111137,1,-0.25569457072851437,1,0.0,0,0.0,0
2019-04-23,-0.06571126995624221,-1,-0.22258279130872505,1,-0.602950714753881,1,0.0,0,0.0,0
2019-04-24,-0.14298919548956368,-1,-0.1654469064876435,1,0.5788620020272528,1,0.0,0,0.0,0
2019-04-25,-0.0938432605856172,-1,0.10098427450833196,1,-1.345977408734928,1,0.0,0,0.0,0
2019-04-26,-0.08363623724092961,-1,0.5236619915519285,1,-0.8723498092143679,1,0.0,0,0.0,0
2019-04-29,-0.0573046031294735,-1,0.6957521571625931,1,0.7149837285759804,1,0.0,0,0.0,0
2019-04-30,-0.03448391204243295,-1,0.8242319918753799,1,0.999267878059075,1,0.0,0,0.0,0
2019-05-06,0.03716251494644429,1,0.7865113122078435,1,0.7666154559030282,1,0.0,0,0.0,0
2019-05-07,0.013986613863967712,1,1.0829033957716785,1,0.9955754538484326,1,0.0,0,0.0,0
2019-05-08,0.037321127632012896,1,0.9865444265246681,1,0.49573185685291377,1,0.0,0,0.0,0
2019-05-09,0.05363906734478929,1,0.6251183266100847,1,-0.911441407676703,1,0.0,0,0.0,0
2019-05-10,-0.018245601960437452,-1,0.818990818466901,1,0.675501862741987,1,0.0,0,0.0,0
2019-05-13,-0.016452038098529798,-1,0.3255581165040434,1,-0.629450267566402,1,0.0,0,0.0,0
2019-05-14,0.008266731645385494,1,0.3675087480785022,1,-0.7649595131815313,1,0.0,0,0.0,0
2019-05-15,-0.018301957913558375,-1,0.4692024438841047,1,0.5796006630560699,1,0.0,0,0.0,0
2019-05-16,-0.0471890679629946,-1,0.3666905836444371,1,0.7501691517753661,1,0.0,0,0.0,0
2019-05-17,-0.018425711778884968,-1,0.4676211619348899,1,-0.5095874411222304,1,0.0,0,0.0,0
2019-05-20,0.01196736650107133,1,0.623475080807514,1,-0.08242200748544194,1,0.0,0,0.0,0
2019-05-21,-0.0038506387205027304,-1,0.6353928110201734,1,0.8986862964494687,1,0.0,0,0.0,0
2019-05-22,0.006019554462515009,1,0.6414990668955349,1,-0.16244009102529572,1,0.0,0,0.0,0
2019-05-23,0.022921024482818186,1,0.8616304445987847,1,-1.1140944049900297,1,0.0,0,0.0,0
2019-05-24,0.030802157801858687,1,0.5506585989081129,1,-0.7172652500599238,1,0.0,0,0.0,0
2019-05-27,-0.010783666727056773,-1,0.5425987769234457,1,0.7344187529544135,1,0.0,0,0.0,0
2019-05-28,-0.027861681678804207,-1,0.33192571482402145,1,0.05576509340797914,1,0.0,0,0.0,0
2019-05-29,-0.03092963583927788,-1,0.20162641320333688,1,0.24898486186870827,1,0.0,0,0.0,0
2019-05-30,-0.049138861175892834,-1,-0.13883306812070023,1,-0.29520613100812837,1,0.0,0,0.0,0
2019-05-31,-0.039567879056485955,-1,0.040492301491300876,1,-0.10300242195826645,1,0.0,0,0.0,0
2019-06-03,0.009143946817403492,1,0.012055070489583633,1,-0.3304605987902315,1,0.0,0,0.0,0
2019-06-04,0.021205716759931992,1,0.02740826645027882,1,-0.48731067059497324,1,0.0,0,0.0,0
2019-06-05,0.026273370673084884,1,0.20291052703454585,1,-0.057492029277232404,1,0.0,0,0.0,0
2019-06-06,0.028723197807264178,1,0.47473170888343885,1,-0.11864233966157497,1,0.0,0,0.0,0
2019-06-10,0.01825569263351845,1,0.20587440620906378,1,0.39240630265725984,1,0.0,0,0.0,0
2019-06-11,-0.01751880536909789,-1,-0.1770124880416431,1,0.43900515539544865,1,0.0,0,0.0,0
2019-06-12,0.0005127297325369096,1,0.03861776650547942,1,-0.30538715140552647,1,0.0,0,0.0,0
2019-06-13,0.009253368197756684,1,-0.0696038824442828,1,0.15451476762646446,1,0.0,0,0.0,0
2019-06-14,0.051102605534158574,1,0.1616945093111866,1,-0.2890399898235029,1,0.0,0,0.0,0
2019-06-17,0.049198818150663515,1,-0.06833185387924898,1,0.0931319342621528,1,0.0,0,0.0,0
2019-06-18,0.03962700968641575,1,0.11553133346645654,1,-0.04839338745007625,1,0.0,0,0.0,0
2019-06-19,0.024805060487833597,1,0.05335223209268412,1,0.22943644876381583,1,0.0,0,0.0,0
2019-06-20,0.015918854323671905,1,0.03144196586354895,1,0.020254238744156692,1,0.0,0,0.0,0
2019-06-21,-0.01575848314124606,-1,-0.0989532717348601,1,-0.9996527675205675,1,0.0,0,0.0,0
2019-06-24,0.013074288869130424,1,-0.11570164988423948,1,-0.42737506705606265,1,0.0,0,0.0,0
2019-06-25,0.02301249865885535,1,-0.1299488701083024,1,-0.1320786531425057,1,0.0,0,0.0,0
2019-06-26,0.013239750570322562,1,-0.12581037637356957,1,-0.38071108762878975,1,0.0,0,0.0,0
2019-06-27,0.0034998383146476186,1,-0.18736231721248658,1,-0.6381086443626385,1,0.0,0,0.0,0
2019-06-28,0.020880137757415707,1,0.11362198753902894,1,-0.323666389267204,1,0.0,0,0.0,0
2019-07-01,-0.041356516461922954,-1,-0.376935681538935,1,-0.5444488077376698,1,0.0,0,0.0,0
2019-07-02,-0.03807791092638624,-1,-0.31029728972360504,1,-0.5930706201638218,1,0.0,0,0.0,0
2019-07-03,-0.03494800453115798,-1,-0.2769797999408851,1,-0.47509264061781936,1,0.0,0,0.0,0
2019-07-04,-0.03141049431798515,-1,-0.3776685349562999,1,-0.4199559091349299,1,0.0,0,0.0,0
2019-07-05,-0.03234305272701299,-1,-0.3663903856369993,1,-0.2551329435660746,1,0.0,0,0.0,0
2019-07-08,0.01115853404020073,1,0.15925056889443576,1,0.7137264645485226,1,0.0,0,0.0,0
2019-07-09,0.010685511763754096,1,-0.01543074623652448,1,-0.20587400644766712,1,0.0,0,0.0,0
2019-07-10,0.01745613873761509,1,-0.03714561704985567,1,0.20695360074524607,1,0.0,0,0.0,0
2019-07-11,-0.0013148695915982112,-1,-0.18420381302189015,1,-0.06512536045400655,1,0.0,0,0.0,0
2019-07-12,0.0008650154662508402,1,-0.15351857452316256,1,-0.03201962239255268,1,0.0,0,0.0,0
2019-07-15,-0.026201030411914128,-1,-0.17870198240276108,1,-0.2845451254065562,1,0.0,0,0.0,0
2019-07-16,-0.01739207604628512,-1,-0.07460045249542804,1,-0.10940410371205052,1,0.0,0,0.0,0
2019-07-17,-0.0047148239433608685,-1,-0.09648573234412901,1,0.04782916639303799,1,0.0,0,0.0,0
2019-07-18,0.016992352640342823,1,-0.016734533313443312,1,0.8115177989102049,1,0.0,0,0.0,0
2019-07-19,0.012340353654105574,1,-0.18396543317920572,1,-0.11376623168469562,1,0.0,0,0.0,0
2019-07-22,0.03148082384321027,1,0.5425415803855501,1,1.1167192848418597,1,0.0,0,0.0,0
2019-07-23,0.024205357389051496,1,0.3885911594870574,1,-0.14052618876921716,1,0.0,0,0.0,0
2019-07-24,0.004962841727840228,1,0.34178739053709684,1,-0.272694611710359,1,0.0,0,0.0,0
2019-07-25,-0.0012162682815907155,-1,0.3606607004100904,1,-0.03088402886645773,1,0.0,0,0.0,0
2019-07-26,-0.017027587589477755,-1,0.32392171182514296,1,-0.00582759979370289,1,0.0,0,0.0,0
2019-07-29,-0.02768040064808286,-1,-0.033195160972637174,1,0.07698515797324282,1,0.0,0,0.0,0
2019-07-30,-0.05975120713985593,-1,-0.06195189215675663,1,-0.25229767161540156,1,0.0,0,0.0,0
2019-07-31,-0.057087096876695886,-1,-0.015494441689534155,1,0.24539738742652203,1,0.0,0,0.0,0
2019-08-01,-0.04787959115589646,-1,-0.20252983915830222,1,0.213048517715825,1,0.0,0,0.0,0
2019-08-02,-0.0442038426355269,-1,-0.03493515465604162,1,0.44576209693769553,1,0.0,0,0.0,0
2019-08-05,-0.01749776371793388,-1,0.11526011069474493,1,0.8490929054443913,1,0.0,0,0.0,0
2019-08-06,0.005439331456890351,1,0.4072393544856111,1,0.6675694174486214,1,0.0,0,0.0,0
2019-08-07,0.014674054056865504,1,0.2724046814962625,1,0.5429898367317983,1,0.0,0,0.0,0
2019-08-08,0.010865693026819168,1,0.19965657777865878,1,0.04736519579292194,1,0.0,0,0.0,0
2019-08-09,0.02706025065918438,1,0.36903935742137606,1,0.6093060270116057,1,0.0,0,0.0,0
2019-08-12,0.039690278510437826,1,0.04300772938058468,1,-0.20298157661087554,1,0.0,0,0.0,0
2019-08-13,0.04779387813510927,1,0.07244629143646192,1,0.4110395381755386,1,0.0,0,0.0,0
2019-08-14,0.041758225797964066,1,-0.07073349278654797,1,-0.05913957384359363,1,0.0,0,0.0,0
2019-08-15,0.04226485245378031,1,-0.05015631628380383,1,0.09922238430909128,1,0.0,0,0.0,0
2019-08-16,0.03433281727105464,1,-0.15720890875336244,1,-0.0207749137284095,1,0.0,0,0.0,0
2019-08-19,-0.002555205944684391,-1,-0.5276349537295559,1,-0.5933813426102835,1,0.0,0,0.0,0
2019-08-20,0.013140376223487182,1,-0.41466314434300333,1,-0.2016495186422234,1,0.0,0,0.0,0
2019-08-21,0.012935999954931221,1,-0.37754815459474217,1,-0.23071114715162927,1,0.0,0,0.0,0
2019-08-22,0.008266609163596339,1,-0.4358223213682238,1,-0.4369521826427792,1,0.0,0,0.0,0
2019-08-23,-0.0027167189685358695,-1,-0.7024790956309268,1,-0.14327279969547527,1,0.0,0,0.0,0
2019-08-26,0.02793549099317394,1,-0.4352255290016373,1,0.08405303835989154,1,0.0,0,0.0,0
