date,指数多头,量能,宽度,涨跌停,fwd1,fwd5
2022-07-26,1.0,0.8,0.5837,0.9011,0.009422915686274402,-0.019477897366244945
2022-07-27,1.0,0.8,0.6303,0.8889,0.008529491831844815,-0.032757297813903574
2022-07-28,1.0,0.8,0.6813,0.9314,-0.004841917501088422,-0.027118644950687387
2022-07-29,1.0,0.8001,0.6167,0.7619,0.006201573449401421,-0.008977233424570241
2022-08-01,1.0,0.8,0.619,0.9174,-0.038125173591472716,-0.0013355164798336538
2022-08-02,1.0,0.8001,0.3283,0.3427,-0.004247894061344293,0.04218581712612113
2022-08-03,1.0,0.8,0.3153,0.5132,0.014408830795998195,0.05029626110820584
2022-08-04,0.5,0.8,0.4003,0.9065,0.013714890288941906,0.04908395020494338
2022-08-05,0.5,0.8002,0.4701,0.9,0.013960333260963909,0.030490281430375132
2022-08-08,0.5,0.8001,0.5534,0.9535,0.0037928838723682023,0.02088027923492053
2022-08-09,0.5,0.8,0.5666,0.9506,0.0035011959210240473,0.02499031328158008
2022-08-10,1.0,0.8001,0.5616,0.9444,0.013237943179353673,0.024454668982843764
2022-08-11,1.0,0.8001,0.6742,0.898,-0.004251907218729589,0.014207481622445561
2022-08-12,1.0,0.8001,0.6587,0.7294,0.0045044837451235775,0.005406851778491983
2022-08-15,1.0,0.8,0.6607,0.9213,0.007834124566724388,0.007808173645423855
2022-08-16,1.0,0.8001,0.7168,0.9889,0.0029767815071459758,0.004124300559223304
2022-08-17,1.0,0.8001,0.7355,0.9318,0.003102951989619296,-0.0294134743454586
2022-08-18,1.0,0.8003,0.6846,0.9444,-0.012892358547655025,-0.03623602484784594
2022-08-19,1.0,0.8001,0.5702,0.475,0.006903650388936811,-0.028841239794554108
2022-08-22,1.0,0.8,0.6091,0.8878,0.0041501566213006935,-0.027599907914277244
2022-08-23,1.0,0.8,0.6076,0.913,-0.030522666234607865,-0.03499472129868353
2022-08-24,1.0,0.8,0.3581,0.2143,-0.003948166450777224,-0.031249374794990903
2022-08-25,0.5,0.8001,0.3603,0.7019,-0.005318461804056929,-0.03115388897110105
2022-08-26,0.5,0.8001,0.353,0.4896,0.008190671268334837,-0.012468718614077279
2022-08-29,0.5,0.8001,0.4042,0.8659,-0.0034861065573769112,-0.017861807586330936
2022-08-30,0.5,0.8,0.3985,0.6557,-0.02675996293902172,-0.0013629553874437983
2022-08-31,0.0,0.8002,0.2514,0.2156,-0.0038499896574013537,0.030381017870262816
2022-09-01,0.0,0.8,0.2348,0.6104,0.013864970714901004,0.024569279602677074
2022-09-02,0.0,0.8001,0.2896,0.9012,0.0026847575888051534,0.010178453330752735
2022-09-05,0.0,0.8,0.3226,0.8375,0.013254241765338959,0.010605722881173785
2022-09-06,0.0,0.8,0.3827,0.9659,0.004176708073196922,-0.01008824703641864
2022-09-07,0.0,0.8,0.3847,0.8193,-0.009468652108433617,-0.03792297398292077
2022-09-08,0.5,0.8001,0.3412,0.7246,-0.00037550569525057753,-0.05172454314746355
2022-09-09,0.5,0.8002,0.3533,0.7619,0.003108857572502677,-0.06352284852437928
2022-09-13,0.5,0.8001,0.3735,0.831,-0.00749396134020619,-0.0525758410818169
2022-09-14,0.5,0.8,0.3248,0.7069,-0.024059126476272286,-0.04253749217308811
2022-09-15,0.0,0.8,0.2342,0.3563,-0.023678415503542993,-0.02209293307898097
2022-09-16,0.0,0.8,0.1351,0.1053,-0.012812688331188427,-0.018868385348452144
2022-09-19,0.0,0.8002,0.1132,0.3902,0.014834760454642826,-0.023610329279535547
2022-09-20,0.0,0.8,0.1437,0.9747,0.003022048639382824,-0.014423371614059044
2022-09-21,0.0,0.8002,0.1618,0.807,-0.0032200014995715787,-0.043291156883137116
2022-09-22,0.0,0.8,0.1645,0.7925,-0.020459095737845323,-0.04484831101861164
2022-09-23,0.0,0.8,0.1204,0.2727,-0.01758390027819401,-0.03737045084971247
2022-09-26,0.0,0.8002,0.0964,0.2564,0.024383452192513477,-0.03786738847904059
2022-09-27,0.0,0.8001,0.1482,0.9689,-0.026356717340175306,-0.05538501681997343
2022-09-28,0.0,0.8001,0.1034,0.1551,-0.004842376068376231,-0.002366932570040503
2022-09-29,0.0,0.8001,0.1099,0.4815,-0.01279029297458889,0.013490580775009642
2022-09-30,0.0,0.8001,0.0907,0.3514,-0.01809105230572161,0.05037796127682781
2022-10-10,0.0,0.8,0.079,0.2735,0.005732417626973962,0.08705972037472076
2022-10-11,0.0,0.8001,0.0898,0.8421,0.028290628412969365,0.08493020971576692
2022-10-12,0.0,0.8001,0.1533,0.9946,0.010975789765458321,0.04669021053455902
2022-10-13,0.0,0.8001,0.2399,0.8587,0.023140559061833654,0.032792741417708715
2022-10-14,0.0,0.8,0.4361,0.9649,0.016199601918976514,0.010559328011083835
2022-10-17,0.5,0.8,0.6129,0.9709,0.0037622242114236926,-0.018348598696110607
2022-10-18,0.5,0.8001,0.6542,0.9277,-0.007953023424190908,-0.02516849159627821
2022-10-19,0.5,0.8002,0.6103,0.6533,-0.0024474797700170248,0.003665792499453202
2022-10-20,0.5,0.8,0.612,0.6627,0.0011149327086883432,0.0031767971217122604
2022-10-21,1.0,0.8,0.6186,0.6706,-0.012869669718909682,-0.033256278392605365
2022-10-24,1.0,0.8,0.5044,0.3273,-0.003211280698020902,-0.009144102650505803
2022-10-25,1.0,0.8001,0.4705,0.6531,0.021390472464384525,0.019731151176646478
2022-10-26,1.0,0.8002,0.641,0.9082,-0.0029334967042313753,0.01205870525321373
2022-10-27,0.5,0.8,0.6468,0.5,-0.03524326062925165,0.01993274307771986
2022-10-28,0.5,0.8,0.3623,0.1152,0.011750981516889691,0.07535332235288172
2022-10-31,0.5,0.8001,0.4441,0.6693,0.025836865817409738,0.07005580702574998
2022-11-01,0.5,0.8001,0.6329,0.9831,0.013705541825902223,0.0423575819547537
2022-11-02,0.5,0.8,0.7045,0.9495,0.004823898513800495,0.02897472949307578
2022-11-03,1.0,0.8,0.7192,0.8361,0.01717919341825902,0.019406276385773857
2022-11-04,1.0,0.8,0.8173,0.9773,0.0067667905348047785,0.006562981785404043
2022-11-07,1.0,0.8001,0.8496,0.9726,-0.0007167589645661332,-0.0013010125488325253
2022-11-08,1.0,0.8,0.8281,0.9583,0.0006905535524921458,0.019441439881365596
2022-11-09,1.0,0.8001,0.8132,0.8833,-0.004519975614928007,0.01692621043664233
2022-11-10,1.0,0.8,0.7433,0.8171,0.004363957388170414,0.02658425426223343
2022-11-11,1.0,0.8,0.7757,0.8873,-0.0010987961000423763,0.014868507294668376
2022-11-14,1.0,0.8,0.7225,0.8605,0.02003782810512922,0.019631770769046097
2022-11-15,1.0,0.8,0.8537,0.9609,-0.0017784125370604587,-0.012265218283504686
2022-11-16,1.0,0.8002,0.8303,0.8308,0.004934387547649299,-0.01673762203543283
2022-11-17,1.0,0.8,0.8179,1.0,-0.007098203597883601,-0.017892003762496222
2022-11-18,1.0,0.8001,0.756,0.7619,0.0035895251798563343,-0.019490359350945785
2022-11-21,1.0,0.8,0.7602,0.863,-0.011871863578680308,-0.02727494088940241
2022-11-22,1.0,0.8001,0.6436,0.6027,-0.006298299915397654,0.0027150374093969365
2022-11-23,1.0,0.8,0.5258,0.6265,0.0037545621827410613,0.008150512228007223
2022-11-24,0.5,0.8,0.5497,0.8182,-0.008714125819412,0.013315041787893334
2022-11-25,0.5,0.8,0.4366,0.5833,-0.004378294988369613,0.029015237138717787
2022-11-28,0.5,0.8,0.3639,0.8871,0.018593005286529962,0.04165229400949011
2022-11-29,0.5,0.8,0.5134,0.9835,-0.0009116842105262313,0.01848061387263611
2022-11-30,0.5,0.8001,0.4892,0.875,0.008896572273880077,0.020295152044804032
2022-12-01,0.5,0.8,0.5427,0.9242,0.006644751954363093,0.008127463530040346
2022-12-02,1.0,0.8,0.6129,0.8,0.007848664976763953,0.000198501140499463
2022-12-05,1.0,0.8,0.6711,0.9487,-0.004065718208703051,-0.00932255453486619
2022-12-06,1.0,0.8,0.6265,0.7424,0.0008683043937471879,-0.009036600678741902
2022-12-07,1.0,0.8,0.6117,0.9016,-0.003135180705087559,-0.012482892266252321
2022-12-08,1.0,0.8001,0.5417,0.75,-0.0012725488499681914,-0.005643541174299993
2022-12-09,1.0,0.8001,0.5165,0.6579,-0.0017452138789283422,-0.015507583702846994
2022-12-12,1.0,0.8001,0.4428,0.6329,-0.003778246994304957,-0.03584818582016425
2022-12-13,1.0,0.8,0.4293,0.7662,-0.002612433663783942,-0.03638087370332188
2022-12-14,0.5,0.8,0.3954,0.6914,0.0037689108159393303,-0.04112737802493105
2022-12-15,0.5,0.8001,0.4174,0.7143,-0.011179951738672256,-0.05845050513572092
2022-12-16,0.5,0.8001,0.3472,0.6029,-0.022370160379346693,-0.05039134413517443
2022-12-19,0.5,0.8,0.2049,0.3614,-0.00432865331928356,-0.012172330979487112
2022-12-20,0.5,0.8,0.1567,0.3971,-0.007525271386430665,-0.002356655026718002
2022-12-21,0.0,0.8,0.1546,0.6818,-0.014365318938276861,-0.0060415757077525445
2022-12-22,0.0,0.8,0.122,0.5072,-0.002716180037902749,0.004883274293670414
2022-12-23,0.0,0.8001,0.1104,0.5972,0.01697662471058714,0.014415146196071316
2022-12-26,0.0,0.8001,0.1425,0.9244,0.005564962339575041,0.020644131740837235
2022-12-27,0.0,0.8001,0.1938,0.8475,-0.011191101135407888,0.019306070973574174
2022-12-28,0.0,0.8001,0.1615,0.7143,-0.00353195731707312,0.03743074315930395
2022-12-29,0.0,0.8,0.1616,0.7619,0.006743606850178718,0.039512459786180676
2022-12-30,0.0,0.8001,0.2102,0.9796,0.02322133893675149,0.038934601652233614
2023-01-03,0.5,0.8,0.3576,0.9752,0.004246670308888367,0.014400094053838242
2023-01-04,0.5,0.8,0.4459,0.8333,0.006391289136373102,0.0013808210022381306
2023-01-05,0.5,0.8,0.5311,0.8302,-0.0015324367647060466,-0.004558363677539257
2023-01-06,0.5,0.8,0.5413,0.6296,0.006183964705882339,0.001073432638087679
2023-01-09,0.5,0.8,0.6203,0.9423,-0.0009420989495798615,0.006290951135805578
2023-01-10,1.0,0.8,0.599,0.9048,-0.008642289075630138,0.006440556727735691
2023-01-11,1.0,0.8,0.5168,0.6415,0.00042238739495781275,0.01970399193233896
2023-01-12,1.0,0.8,0.5425,0.7727,0.004116478991596617,0.02656434772672056
2023-01-13,1.0,0.8,0.6032,0.8077,0.011428118907563123,0.03043435879608669
2023-01-16,1.0,0.8,0.7494,0.7963,-0.0007935686974789302,0.032391248424158414
2023-01-17,1.0,0.8,0.721,0.8,0.004422375971434578,0.03637546852597806
2023-01-18,1.0,0.8,0.7556,0.881,0.007153020575267677,0.049423734899819216
2023-01-19,1.0,0.8001,0.7855,0.6727,0.007901864581146611,0.045664335498147635
2023-01-20,1.0,0.8,0.8461,0.8235,0.013348913937867302,0.037665598601060335
2023-01-30,1.0,0.8,0.8777,0.9368,0.0030625840503670787,0.02225064685368139
2023-01-31,1.0,0.8,0.871,0.7,0.017068343684431664,0.0262640226595523
2023-02-01,1.0,0.8,0.9022,0.9518,0.0035450495174147445,0.004332733135707034
2023-02-02,1.0,0.8,0.9102,0.8413,0.00019198908938311554,0.01508358160043377
2023-02-03,1.0,0.8,0.8817,0.9348,-0.0017048033990766376,0.013951742214088458
2023-02-06,1.0,0.8,0.8439,0.8,0.007000627150650418,0.02622400041654971
2023-02-07,1.0,0.8,0.8468,0.9038,-0.004666433934563896,0.020198835938832982
2023-02-08,1.0,0.8001,0.8082,0.7619,0.014287466247379532,0.02740276807045361
2023-02-09,1.0,0.8001,0.8586,0.9333,-0.0009232458604064853,-0.009751279391123413
2023-02-10,1.0,0.8,0.8399,0.7353,0.01037795745126835,-0.014005437629158735
2023-02-13,1.0,0.8,0.8811,1.0,0.0010883269069570378,-0.011550795679911352
2023-02-14,1.0,0.8,0.8737,0.8621,0.0023619170159261405,-0.008597111205270735
2023-02-15,1.0,0.8,0.8292,0.9524,-0.022392291518324337,-0.008922964821776236
2023-02-16,1.0,0.8001,0.5939,0.6061,-0.005215329773869293,0.011668274117725641
2023-02-17,1.0,0.8,0.5162,0.6383,0.012893302072430446,0.014587954466117603
2023-02-20,1.0,0.8,0.6475,0.8514,0.004079779614901691,-0.006813694697614059
2023-02-21,0.5,0.8,0.6669,0.963,0.002032461393596696,-0.0016804870726319088
2023-02-22,0.5,0.8,0.6378,0.9032,-0.002080899769826172,0.005268531930251674
2023-02-23,0.5,0.8,0.5805,0.8929,-0.0023443756015901762,0.00356457901487528
2023-02-24,0.5,0.8,0.5157,0.8261,-0.008472600209205261,0.005841828915674752
2023-02-27,1.0,0.8,0.3679,0.8148,0.009269289330544161,0.016161054105387818
2023-02-28,1.0,0.8,0.4788,0.9444,0.009007325177749825,-0.013846509514656935
2023-03-01,1.0,0.8001,0.5953,1.0,-0.0037723952321203624,-0.013966625918266251
2023-03-02,1.0,0.8,0.547,0.7353,-8.053407190655726e-05,-0.007329374242965314
2023-03-03,1.0,0.8001,0.5248,0.8148,0.0016997690700104595,-0.020314147795079562
2023-03-06,1.0,0.8,0.5099,0.7714,-0.020534758253238472,-0.01938524664197372
2023-03-07,1.0,0.8,0.2825,0.3016,0.008884425109672023,-0.010266497103482375
2023-03-08,0.0,0.8,0.3409,1.0,0.002933476508665711,-0.010628267202238306
2023-03-09,0.0,0.8001,0.3823,0.8158,-0.013160127139874578,-0.028780318727610554
2023-03-10,0.0,0.8,0.2765,0.3704,0.002649542988313547,-0.008464957035736909
2023-03-13,0.0,0.8001,0.3009,0.9412,-0.011426698038397243,-0.014210468058108217
2023-03-14,0.0,0.8,0.2441,0.7222,0.008515654913415105,0.012471286402629067
2023-03-15,0.0,0.8,0.3099,0.902,-0.015467392991238893,0.010052085710008818
2023-03-16,0.0,0.8,0.2232,0.3636,0.007481967883211427,0.02673355182935855
2023-03-17,0.0,0.8,0.2811,0.8667,-0.003160371690639985,0.019884289351638884
2023-03-20,0.0,0.8001,0.2631,0.6304,0.015330403000625159,0.023339163316612233
2023-03-21,0.0,0.8001,0.3509,0.8889,0.006105905813711177,-0.0003709172523914672
2023-03-22,0.0,0.8,0.4202,0.8684,0.0007926074182122989,-0.010177271323800308
2023-03-23,0.5,0.8,0.4294,0.8889,0.0007611312773494472,-0.014034858062801248
2023-03-24,0.5,0.8,0.4347,0.7073,0.00021643812500005133,-0.005455099719934187
2023-03-27,0.5,0.8,0.4278,0.7931,-0.008194119975004965,0.0045251436541666745
2023-03-28,0.5,0.8,0.3871,0.7174,-0.0037639858451291586,0.004821218969779828
2023-03-29,0.5,0.8001,0.3593,0.7576,-0.003107731681931458,0.008669482764754655
2023-03-30,0.5,0.8,0.3384,0.7143,0.009469642663891609,0.022046137186240156
2023-03-31,0.5,0.8,0.4186,0.9565,0.010253595297544882,0.0024925575030627645
2023-04-03,0.5,0.8,0.4935,0.9636,-0.007901793555093684,-0.006302737398704905
2023-04-04,0.5,0.8002,0.4188,0.7317,5.13983367980142e-05,0.010242843487542563
2023-04-06,0.5,0.8,0.4028,0.7347,0.01011273706090221,0.005417770298635771
2023-04-07,1.0,0.8,0.4891,0.9492,-0.009843326073428638,-2.1075280477567127e-05
2023-04-10,1.0,0.8004,0.4094,0.38,0.0013902095001037118,0.010749484342835736
2023-04-11,1.0,0.8,0.4144,0.9231,0.008617162207010809,0.004095115179931108
2023-04-12,1.0,0.8,0.4713,0.9254,-0.004724998962870708,-0.007945092580262436
2023-04-13,1.0,0.8,0.4378,0.6346,0.004648493880937465,-0.007674721056266098
2023-04-14,1.0,0.8,0.4649,0.8444,0.00082144018245911,-0.03884195377588873
2023-04-17,1.0,0.8001,0.4761,0.7937,-0.005202541951522921,-0.04437249954594136
2023-04-18,1.0,0.8002,0.422,0.6154,-0.0034772698840097593,-0.05982089560750292
2023-04-19,1.0,0.8,0.3797,0.7805,-0.004453749844688493,-0.04776538457521029
2023-04-20,0.5,0.8,0.3465,0.7,-0.026905789855072415,-0.04254806077260209
2023-04-21,0.5,0.8,0.2311,0.0851,-0.004937330504966808,0.0028785258674184355
2023-04-24,0.0,0.8001,0.2102,0.5541,-0.021284148148148163,0.01287580081336448
2023-04-25,0.0,0.8,0.17,0.34,0.009300711152493202,0.026466096840358944
2023-04-26,0.0,0.8,0.1992,0.6422,0.0010008797848126694,0.022677485668828323
2023-04-27,0.0,0.8,0.2284,0.5056,0.019262948893026932,0.006317954537949477
2023-04-28,0.0,0.8,0.3253,0.8625,0.004982031450445179,-0.007887732779931711
2023-05-04,0.0,0.8,0.4076,0.7929,-0.008152194415718683,-0.007336544789767641
2023-05-05,0.0,0.8001,0.3707,0.5897,0.00557545616211752,-0.008577630684093562
2023-05-08,0.5,0.8,0.4004,0.6966,-0.015011895781637863,-0.005114316565101862
2023-05-09,0.5,0.8,0.338,0.2697,0.004874523563455968,0.003398950717774518
2023-05-10,0.5,0.8001,0.3669,0.6232,0.005540369497829989,0.008797764690993581
2023-05-11,0.5,0.8,0.4134,0.6875,-0.00939226053718989,0.008349172080307499
2023-05-12,0.5,0.8,0.3682,0.4746,0.009088210950413123,0.020215433414113138
2023-05-15,0.0,0.8,0.4221,0.7286,-0.00658332238744308,0.015657553125473234
2023-05-16,0.0,0.8001,0.3937,0.3714,0.01028127689448688,0.013434122722633113
2023-05-17,0.0,0.8,0.4748,0.7231,0.005093225386996858,0.0030846567583693307
2023-05-18,0.5,0.8001,0.5179,0.8793,0.002265219471947022,-0.0018958167778458934
2023-05-19,0.5,0.8001,0.5503,0.8,0.004580042268041318,0.0005946638705058849
2023-05-22,1.0,0.8001,0.6034,0.9077,-0.008758064097279306,-0.0076496917891244465
2023-05-23,1.0,0.8001,0.5482,0.6038,-3.59913473425566e-05,0.00574303314729252
2023-05-24,1.0,0.8001,0.5252,0.7419,0.00010277899073130037,0.0039404566330651924
2023-05-25,1.0,0.8,0.5115,0.7385,0.004766082784184444,0.007382972886311512
2023-05-26,1.0,0.8,0.5409,0.791,-0.0036971507413509075,0.010748098090741953
2023-05-29,1.0,0.8,0.4881,0.5733,0.004619702285361349,0.018248148083067628
2023-05-30,0.5,0.8,0.5016,0.8226,-0.001828210212065029,-0.006389034066124566
2023-05-31,1.0,0.8,0.4684,0.7534,0.003532135830417671,4.60757292046754e-05
2023-06-01,1.0,0.8001,0.4862,0.7463,0.008122466364945513,-0.008334386836060248
2023-06-02,1.0,0.8001,0.5705,0.908,0.0036957112299464967,-0.010474899651734981
2023-06-05,1.0,0.8,0.6026,0.8286,-0.019687730674342263,-0.0068120256567325566
2023-06-06,1.0,0.8001,0.3601,0.4898,0.004636437705592078,0.01779630847266156
2023-06-07,1.0,0.8,0.3957,0.9324,-0.004877540184994866,0.014091843112994829
2023-06-08,1.0,0.8,0.3692,0.6667,0.005946431388660578,0.023310984852128458
2023-06-09,0.5,0.8001,0.389,0.9333,0.007411039843910672,0.024336352756574753
2023-06-12,0.5,0.8,0.4632,0.8902,0.004601580612035416,0.017827696462301867
2023-06-13,0.5,0.8,0.4927,1.0,0.0009798702258727587,0.009542439300816996
2023-06-14,1.0,0.8,0.4898,0.9365,0.004169150277150591,-0.006726021137364091
2023-06-15,1.0,0.8,0.5332,0.7879,0.0069543998357963765,-0.028114284063359696
2023-06-16,1.0,0.8,0.6004,0.9538,0.0010099273697170563,-0.016744757184676384
2023-06-19,1.0,0.8001,0.5449,0.8438,-0.0035760141509434407,-0.0202971093611245
2023-06-20,1.0,0.8001,0.4951,0.7414,-0.015150607091617085,-0.0072605244906895905
2023-06-21,1.0,0.8001,0.3685,0.3761,-0.017453719409715074,0.020249656925996007
2023-06-26,1.0,0.8,0.2626,0.4052,0.01873417489248408,0.04276774160630947
2023-06-27,0.5,0.8002,0.3919,0.9593,-0.0026065697912402985,0.03043616378663838
2023-06-28,0.5,0.8001,0.4054,0.6731,0.009683072846327079,0.02682408331106756
2023-06-29,0.5,0.8,0.4851,0.9559,0.012140929243354082,0.016319559363029645
2023-06-30,0.5,0.8001,0.6044,0.9242,0.004232208341852672,-0.0009025936090946152
2023-07-03,1.0,0.8,0.6822,0.803,0.006686813573180794,-0.0038354487483237554
2023-07-04,1.0,0.8,0.7044,0.8889,-0.006102822603719749,-0.0020116223544072165
2023-07-05,1.0,0.8,0.663,0.6744,-0.0006460966687102943,-0.00695991750652214
2023-07-06,1.0,0.8,0.6299,0.8605,-0.005010414300306465,0.003969345562006232
2023-07-07,1.0,0.8001,0.5957,0.5682,0.00128427996732694,0.009201590632156309
2023-07-10,1.0,0.8001,0.6072,0.8085,0.008529904635491414,0.005573311403483938
2023-07-11,1.0,0.8,0.6734,0.8868,-0.01103083248316683,-0.0028430556907363957
2023-07-12,1.0,0.8002,0.5545,0.6207,0.010352655446756565,0.007031571121387747
2023-07-13,0.5,0.8,0.6441,0.7692,0.00017503222516834782,-0.013999977389550389
2023-07-14,1.0,0.8,0.6089,0.7119,-0.00231553496432213,-0.017510520913280758
2023-07-17,1.0,0.8001,0.5677,0.6458,8.87916836527225e-05,-0.015453013900958767
2023-07-18,1.0,0.8,0.5808,0.7778,-0.0012372874312487347,0.0007481880665245466
2023-07-19,1.0,0.8001,0.5591,0.8214,-0.01074825290164938,-0.0020322368152363435
2023-07-20,1.0,0.8001,0.4597,0.5417,-0.0033859798452767764,0.0021766468292363506
2023-07-21,0.5,0.8,0.4386,0.5536,-0.00022620695970698712,0.013015718510155372
2023-07-24,0.5,0.8001,0.4131,0.625,0.016545741659885982,0.02142483257831551
2023-07-25,0.5,0.8001,0.5581,0.9861,-0.0040121959747918545,0.002273865653339646
2023-07-26,0.0,0.8001,0.5019,0.8542,-0.0065761286585366285,0.005028834453391529
2023-07-27,0.0,0.8,0.4448,0.7368,0.007392929079455657,0.011028998050200745
2023-07-28,0.0,0.8,0.4981,0.9825,0.00807298496240616,0.004631138447103611
2023-07-31,0.5,0.8,0.5511,0.8689,-0.0025137458866544282,-0.00906158722159034
2023-08-01,0.5,0.8001,0.5355,0.8043,-0.001274505789152891,-0.008155790060934254
2023-08-02,0.5,0.8,0.5181,0.9062,-0.0006452483248732266,-0.009914721475731247
2023-08-03,0.5,0.8001,0.4919,0.8286,0.0010180787657327883,-0.005622522753933379
2023-08-04,1.0,0.8,0.486,0.7692,-0.00566665171503955,-0.022375293643080774
2023-08-07,1.0,0.8,0.429,0.6667,-0.0016019634740259692,-0.013087945026043935
2023-08-08,1.0,0.8,0.4128,0.7755,-0.0030456404380450053,-0.016720803774000315
2023-08-09,0.5,0.8001,0.3276,0.7568,0.0036871352392537915,-0.022926780496418275
2023-08-10,0.5,0.8,0.3637,0.8947,-0.015846569633083396,-0.013530633132083802
2023-08-11,0.5,0.8,0.2075,0.4364,0.003779427528887158,-0.009869772267041
2023-08-14,0.5,0.8,0.2244,0.8947,-0.005277102532927902,-0.019785639153822143
2023-08-15,0.0,0.8001,0.2043,0.8857,-0.009337928093984038,-0.012386710180060101
2023-08-16,0.0,0.8001,0.1731,0.7838,0.013339218667746566,-0.019920936921207222
2023-08-17,0.0,0.8001,0.2372,0.9828,-0.012194303379882698,-0.033597192422209265
2023-08-18,0.0,0.8001,0.1746,0.3542,-0.006273132132739834,-0.04031616031732976
2023-08-21,0.0,0.8,0.1554,0.6,0.0022313408861016626,-0.025413008011226146
2023-08-22,0.0,0.8,0.1553,0.8167,-0.016895413144590643,0.007657374272639794
2023-08-23,0.0,0.8001,0.125,0.3977,-0.0008011569261882068,0.03285130350362753
2023-08-24,0.0,0.8,0.1231,0.5938,-0.01906207602102694,0.028678729514123757
2023-08-25,0.0,0.8,0.0937,0.2949,0.009158682231655613,0.04944667192651386
2023-08-28,0.0,0.8,0.1387,0.78,0.03623977097230635,0.05370594270735962
2023-08-29,0.0,0.8,0.3762,0.9822,0.007684635610347712,0.012603890007151008
2023-08-30,0.0,0.8,0.4719,0.8727,-0.0048377797089732555,0.01032513080646269
2023-08-31,0.5,0.8,0.4417,0.5714,0.000742029702970104,-0.0019251122196830561
2023-09-01,0.5,0.8,0.4648,0.8537,0.013254440695090075,0.00039630885653552106
2023-09-04,0.5,0.8,0.6305,0.9524,-0.004180976363636457,-0.003560138174302563
2023-09-05,0.5,0.8,0.5918,0.6667,0.005416946677438972,-0.0002871558646538874
2023-09-06,0.5,0.8,0.621,0.8864,-0.016904171682488478,-0.016517127113015007
2023-09-07,1.0,0.8,0.4776,0.35,0.0030696542810988436,-0.007564092353349872
2023-09-08,1.0,0.8,0.4833,0.8696,0.009247141299959294,-0.008963218761359193
2023-09-11,1.0,0.8001,0.6081,0.8261,-0.0009100333064190336,-0.011210558996960884
2023-09-12,1.0,0.8,0.6152,0.9189,-0.010905628582963178,-0.020277730169728447
2023-09-13,0.5,0.8,0.472,0.9583,-0.007954660343087783,-0.016549048189744897
2023-09-14,0.5,0.8,0.3835,0.8056,0.0016555365213881679,-0.015612266266748831
2023-09-15,0.5,0.8,0.412,0.8936,0.006958506053269087,0.0013491046676405993
2023-09-18,0.5,0.8,0.5181,0.8167,-0.010071660008071248,-0.009568524931468314
2023-09-19,0.5,0.8,0.3761,0.675,-0.007141277732956697,-0.003473443309609081
2023-09-20,0.5,0.8001,0.3019,0.5294,-0.007009691873361423,0.007983830526039348
2023-09-21,0.0,0.8,0.2091,0.8621,0.018914438193184058,0.02519841973941661
2023-09-22,0.0,0.8,0.3677,0.8358,-0.0040202824027415485,0.0014243773924238479
2023-09-25,0.0,0.8001,0.3016,0.617,-0.003979674662366484,0.002735965851321298
2023-09-26,0.0,0.8,0.2641,0.6296,0.004273826244708623,0.009522369152715093
2023-09-27,0.0,0.8,0.3102,0.7255,0.00994883437437033,0.010682191799964214
2023-09-28,0.5,0.8001,0.4492,0.8519,-0.004713880515817004,-0.005933287189851422
2023-10-09,0.5,0.8,0.3859,0.7241,-0.0027158249395650147,-0.007411016523608427
2023-10-10,0.5,0.8,0.3576,0.7143,0.0027612779456194225,-0.005689960348861711
2023-10-11,0.5,0.8,0.4078,0.7925,0.005427618932527523,-0.026203849637014276
2023-10-12,0.5,0.8,0.4783,0.8298,-0.006654588318227628,-0.039923181986253775
2023-10-13,0.5,0.8,0.3948,0.8571,-0.006193422557905226,-0.04244493912294278
2023-10-16,0.5,0.8,0.3383,0.8205,-0.00098662774310454,-0.05940122635845424
2023-10-17,1.0,0.8001,0.3339,0.6957,-0.017926971209985987,-0.035345604845196
2023-10-18,0.5,0.8,0.2126,0.5694,-0.008737353533319836,-0.004127501133573075
2023-10-19,0.0,0.8,0.1713,0.3973,-0.009263729414133004,0.00797147831820788
2023-10-20,0.0,0.8,0.1259,0.5694,-0.02379164794685995,0.032665455326651216
2023-10-23,0.0,0.8,0.0896,0.439,0.02456293519822883,0.07148715515757242
2023-10-24,0.0,0.8,0.1529,0.9571,0.013854833568122338,0.042182194878991774
2023-10-25,0.0,0.8,0.2626,0.939,0.0033056202455221673,0.030379851820792725
2023-10-26,0.0,0.8,0.3007,0.8364,0.015008007647413946,0.016492825197022887
2023-10-27,0.0,0.8,0.4703,0.9375,0.012907621327967522,0.01574524695824553
2023-10-30,0.5,0.8,0.5999,0.8652,-0.0034586570106619474,0.023056210693064738
2023-10-31,0.5,0.8,0.5727,0.7018,0.002373287811745728,0.0320769569427406
2023-11-01,0.5,0.8,0.5997,0.7636,-0.010216511263072992,0.03186323959437476
2023-11-02,0.5,0.8,0.5148,0.75,0.014261521415644518,0.03644753252047761
2023-11-03,0.5,0.8,0.6464,0.96,0.020198160868690973,0.02041515904683533
2023-11-06,1.0,0.8,0.8183,0.962,0.0053282957378366635,0.010736173799363646
2023-11-07,1.0,0.8,0.8304,1.0,0.0021657213510253293,0.010825528576092536
2023-11-08,1.0,0.8,0.8232,0.9,-0.005819167437186024,0.014977814611752072
2023-11-09,1.0,0.8,0.802,0.5873,-0.0014276659296483807,0.013578742919203579
