date,指数多头,量能,宽度,涨跌停,fwd1,fwd5
2026-08-10,0.5,0.5698,0.9038,0.9481,-0.008131816066385134,0.008309909558748219
2026-08-11,0.5,0.514,0.8888,0.7349,0.00581668719253936,0.013299208859955503
2026-08-12,0.5,0.4795,0.9063,1.0,-0.005748386269506245,-0.0217912640312401
2026-08-13,1.0,0.6018,0.8615,0.5818,0.0004137907700709764,-0.015266218581656221
2026-08-14,1.0,0.4471,0.8153,0.7889,0.01612062047357754,-0.010070123517075369
2026-08-17,1.0,0.5836,0.8451,0.9929,-0.003223873389162746,-0.03753803364667785
2026-08-18,1.0,0.5131,0.8066,0.875,-0.029014666554544877,-0.03677267494311143
2026-08-19,0.5,0.5968,0.5053,0.123,0.0008836716230136155,0.00045721055145198086
2026-08-20,0.5,0.4472,0.5965,0.8491,0.005692623748941417,0.008170833755738238
2026-08-21,0.5,0.4472,0.5504,0.7356,-0.012074012850519011,-0.0021041395353589287
2026-08-24,0.5,0.5428,0.4352,0.6849,-0.002431227746343967,0.013578321495616663
2026-08-25,0.5,0.4143,0.5483,0.9341,0.008515075221561474,0.01305060952331516
2026-08-26,0.0,0.4597,0.5535,0.9508,0.008600582883983021,-0.009331197319156215
2026-08-27,0.0,0.5475,0.596,0.9444,-0.004557092372659333,-0.016780551141972633
2026-08-28,0.0,0.4752,0.5961,0.8515,0.0034517663502744433,-0.013261913777047107
2026-08-31,0.0,0.5177,0.6239,0.8443,-0.0029506044665718045,-0.010823949616333484
2026-09-01,0.5,0.4641,0.6371,0.8614,-0.013766525913796124,-0.011428600796532185
2026-09-02,0.5,0.4258,0.5562,0.6709,0.0010163906822404645,0.005418610149671821
2026-09-03,0.0,0.4157,0.4975,0.6761,-0.0009947110411102633,-0.000920050053394017
2026-09-04,0.0,0.5062,0.4886,0.7193,0.005931025514913646,-0.008332032592694327
2026-09-07,0.0,0.4876,0.5341,0.963,-0.00356006836684708,
2026-09-08,0.0,0.4413,0.5959,0.9655,0.0030408421665728547,
2026-09-09,0.0,0.4093,0.5514,0.7879,-0.005294515734430738,
2026-09-10,0.0,0.3821,0.4499,0.5325,-0.008406139684861702,
2026-09-11,0.0,0.5408,0.2765,0.5513,,
